timestamp,gpsUtcTime,gpsUtcTimeFraction,gpsFixQual,gpsLatitude,gpsLongitude,gpsAltitudeMeters,gpsNumOfSatsTracked,gpsNumOfSatsInView,gpsGeoid,datetime
1722290839,1722290839,0,1,-6.908146858,-173.8977814,500330.0313,20,11,19.79999924,2024/7/29 22:07
1722291440,1722291439,0,1,-44.62106705,177.1263428,515722.9688,20,11,7.300000191,2024/7/29 22:17
1722292040,1722292039,0,1,-79.75350952,135.9498291,526265.5,29,13,-45.90000153,2024/7/29 22:27
1722292640,1722292639,0,1,-58.53820419,11.78771877,517996.1563,26,11,20.20000076,2024/7/29 22:37
1722293240,1722293239,0,1,-21.0261097,-0.129931673,499256.3125,19,11,16.70000076,2024/7/29 22:47
1722293840,1722293840,0,1,16.98441887,-7.775638103,489905.4063,15,10,27.60000038,2024/7/29 22:57
1722294440,1722294440,0,1,54.71260834,-18.59450531,494797.875,21,10,61.59999847,2024/7/29 23:07
1722295040,1722295040,0,1,81.82793427,-125.4979477,500295.7188,24,14,3.299999952,2024/7/29 23:17
1722295640,1722295640,0,1,47.96914673,175.3044281,497666.1563,26,13,-2,2024/7/29 23:27
1722296240,1722296240,0,1,10.17629814,165.8412018,496670.9375,24,11,27.89999962,2024/7/29 23:37
1722296840,1722296840,0,1,-27.72935677,158.079361,508117.3125,26,13,37.09999847,2024/7/29 23:47
1722297441,1722297440,0,1,-64.8787384,143.3861084,523469.0625,29,13,-44.70000076,2024/7/29 23:57
1722298041,1722298040,0,1,-74.49443817,4.983224869,524096.8125,25,11,12.30000019,2024/7/30 0:07
1722298641,1722298640,0,1,-38.07004547,-19.64537621,507717.5625,23,11,20.10000038,2024/7/30 0:17
1722299241,1722299241,0,1,-0.133606672,-27.98322868,492087.375,23,11,5.900000095,2024/7/30 0:27
1722299841,1722299841,0,1,37.83519363,-36.30181122,491489.1875,20,9,41,2024/7/30 0:37
1722300441,1722300441,0,1,74.49623108,-60.97868729,498706.8125,25,12,17.39999962,2024/7/30 0:47
1722301041,1722301041,0,1,64.6098938,160.4114227,499525.6875,25,11,10.60000038,2024/7/30 0:57
1722301641,1722301641,0,1,27.24225044,145.8400574,495862.75,22,13,34.20000076,2024/7/30 1:07
1722302241,1722302241,0,1,-10.70835495,138.0881805,501408.5938,21,12,64.5,2024/7/30 1:17
1722302841,1722302841,0,1,-48.35518646,128.583313,517353.9375,26,13,-23.29999924,2024/7/30 1:27
1722303442,1722303441,0,1,-81.88275146,68.65919495,526347.3125,27,12,1.700000048,2024/7/30 1:37
1722304042,1722304041,0,1,-54.85007858,-37.35046768,516348.625,22,11,21,2024/7/30 1:47
1722304642,1722304641,0,1,-17.23025322,-48.19212341,497746.375,19,10,-12.89999962,2024/7/30 1:57
1722305242,1722305242,0,1,20.78881264,-55.83679581,490058.2188,21,11,-43.70000076,2024/7/30 2:07
1722305842,1722305842,0,1,58.42194366,-67.7270813,495790.2813,21,11,-21.10000038,2024/7/30 2:17
1722306442,1722306442,0,1,79.64884186,167.4233246,500524.7813,29,12,0.800000012,2024/7/30 2:27
1722307042,1722307042,0,1,44.22136688,126.7690506,497363.3438,26,13,17.29999924,2024/7/30 2:37
1722307642,1722307642,0,1,6.380255222,117.8283539,497249.9375,23,13,51.70000076,2024/7/30 2:47
1722308242,1722308242,0,1,-31.49643898,109.9228363,509774,21,11,-39.59999847,2024/7/30 2:57
1722308843,1722308842,0,1,-68.44930267,92.76161957,524220.5313,25,13,8.100000381,2024/7/30 3:07
1722309443,1722309442,0,1,-71.10192871,-48.16888809,522890.4375,27,11,-1.100000024,2024/7/30 3:17
1722310043,1722310042,0,1,-34.30586624,-67.91163635,505660.2813,20,9,21.70000076,2024/7/30 3:27
1722310643,1722310642,0,1,3.675494909,-75.98706055,491286.8438,22,12,26.10000038,2024/7/30 3:37
1722311243,1722311243,0,1,41.60980988,-84.64309692,492286.625,19,9,-34.59999847,2024/7/30 3:47
1722311843,1722311843,0,1,77.69404602,-117.1191711,499417.1875,31,13,-3.700000048,2024/7/30 3:57
1722312443,1722312443,0,1,60.96063232,110.5436096,499458.375,31,12,-26.5,2024/7/30 4:07
1722313043,1722313043,0,1,23.45820427,97.72862244,496174.5313,17,11,-43.09999847,2024/7/30 4:17
1722313643,1722313643,0,1,-14.49209309,90.06591034,503067.9375,23,11,-59,2024/7/30 4:27
1722314243,1722314243,0,1,-52.05957413,79.88803101,518981.8125,19,10,28.10000038,2024/7/30 4:37
1722314844,1722314843,0,1,-82.57499695,-6.476343155,526188.9375,29,12,-11.10000038,2024/7/30 4:47
1722315444,1722315443,0,1,-51.15446854,-86.21101379,514359.2813,24,12,-1.5,2024/7/30 4:57
1722316044,1722316043,0,1,-13.50398159,-96.21601105,496003.8438,22,12,-8.300000191,2024/7/30 5:07
1722316644,1722316643,0,1,24.5838623,-103.9216309,489937.2813,16,13,-18.5,2024/7/30 5:17
1722317244,1722317244,0,1,62.10135651,-117.2316132,496430.3438,23,12,-21.5,2024/7/30 5:27
1722317844,1722317844,0,1,76.72512817,107.9476852,500511.75,28,12,-4,2024/7/30 5:37
1722318444,1722318444,0,1,40.46263504,78.35986328,497189.9688,20,11,-43.09999847,2024/7/30 5:47
1722319044,1722319044,0,1,2.58545661,69.82649994,498391.5,23,11,-92,2024/7/30 5:57
1722319644,1722319644,0,1,-35.2504921,61.71506119,511794.6875,16,10,22.5,2024/7/30 6:07
1722320244,1722320244,0,1,-71.92746735,40.99629593,525245.8125,23,10,25,2024/7/30 6:17
1722320845,1722320844,0,1,-67.60024261,-99.61125183,521695.375,28,12,-25.20000076,2024/7/30 6:27
1722321445,1722321444,0,1,-30.54807091,-116.1061401,503537.7813,22,11,-9.899999619,2024/7/30 6:37
1722322045,1722322044,0,1,7.409033298,-123.9783401,490404.9063,24,14,-32,2024/7/30 6:47
1722322645,1722322644,0,1,45.36649323,-133.0844421,492722.3438,21,12,-27.10000038,2024/7/30 6:57
1722323245,1722323245,0,1,80.44123077,-178.5922852,499731.8438,29,13,4,2024/7/30 7:07
1722323845,1722323845,0,1,57.27857971,61.16822052,499119.3125,26,10,-10,2024/7/30 7:17
1722324445,1722324445,0,1,19.67132378,49.65217972,496429.2188,20,11,-29.79999924,2024/7/30 7:27
1722325045,1722325045,0,1,-18.27186775,42.02440643,504633.2813,21,11,-13.10000038,2024/7/30 7:37
1722325645,1722325645,0,1,-55.74589157,30.97175407,520500.2813,21,11,34.79999924,2024/7/30 7:47
1722326245,1722326245,0,1,-81.48065186,-80.22023773,525766.125,27,12,-27.89999962,2024/7/30 7:57
1722326846,1722326845,0,1,-47.4403038,-134.867569,512256.0625,23,12,-16.29999924,2024/7/30 8:07
1722327446,1722327445,0,1,-9.71008873,-144.2374725,494361.375,28,14,-0.899999976,2024/7/30 8:17
1722328046,1722328045,0,1,28.31188583,-152.0323029,489965.3438,22,12,-11.80000019,2024/7/30 8:27
1722328646,1722328645,0,1,65.74034119,-167.2979126,497036.0625,24,12,4.599999905,2024/7/30 8:37
1722329246,1722329246,0,1,73.44372559,52.9390831,500413.0938,29,12,1.299999952,2024/7/30 8:47
1722332246,1722332246,0,1,-64.0111084,-150.0354767,520104,19,13,-42.90000153,2024/7/30 9:37
1722332847,1722332846,0,1,-26.76791954,-164.2536163,501461.75,24,12,12.39999962,2024/7/30 9:47
1722333447,1722333446,0,1,11.21899796,-171.9962921,489812.375,25,13,10.5,2024/7/30 9:57
1722334047,1722334046,0,1,49.05939484,178.3551788,493422.2188,21,11,0.300000012,2024/7/30 10:07
1722334647,1722334646,0,1,82.25415802,111.397995,500093.5313,25,14,4.800000191,2024/7/30 10:17
1722336447,1722336447,0,1,-22.05970573,-6.044741631,506012.625,16,12,13.30000019,2024/7/30 10:47
1722337047,1722337047,0,1,-59.42460632,-18.24669075,521646.875,22,11,20.89999962,2024/7/30 10:57
1722337647,1722337647,0,1,-79.11546326,-145.4280243,525013.5625,27,12,-50.09999847,2024/7/30 11:07
1722338247,1722338247,0,1,-43.69439316,176.6209717,510143.2188,26,11,12.5,2024/7/30 11:17
1722338848,1722338847,0,1,-5.896940231,167.7486267,493062.9375,27,12,44.09999847,2024/7/30 11:27
1722339448,1722339447,0,1,32.11174011,159.7936707,490395.375,24,9,1.700000048,2024/7/30 11:37
1722340048,1722340047,0,1,69.33078766,141.7935181,497819.0625,25,12,0,2024/7/30 11:47
1722340648,1722340648,0,1,69.97221375,0.393238336,500238.2813,19,12,48.5,2024/7/30 11:57
1722341248,1722341248,0,1,32.91001511,-18.19382286,496535.3438,19,11,44.59999847,2024/7/30 12:07
1722341848,1722341848,0,1,-5.018176556,-26.18024445,500052.125,19,14,-2.099999905,2024/7/30 12:17
1722342448,1722342448,0,1,-42.75862503,-34.93724823,514939.8125,17,12,-1.899999976,2024/7/30 12:27
1722343048,1722343048,0,1,-78.38141632,-69.79514313,525904.8125,28,12,-19,2024/7/30 12:37
1722343648,1722343648,0,1,-60.35994339,160.1960754,518448.9688,30,11,-35.20000076,2024/7/30 12:47
1722344249,1722344248,0,1,-22.96852493,147.636261,499662.1875,23,10,49.70000076,2024/7/30 12:57
1722344849,1722344848,0,1,15.03864002,139.9708862,489615.625,27,11,52.40000153,2024/7/30 13:07
1722345449,1722345448,0,1,52.80993652,129.5990295,494295.125,23,12,10.80000019,2024/7/30 13:17
1722346049,1722346048,0,1,82.42302704,35.01241302,500302.5938,25,12,20.70000076,2024/7/30 13:27
1722346649,1722346649,0,1,49.82055283,-36.66481781,498100.25,25,11,51.5,2024/7/30 13:37
1722347249,1722347249,0,1,12.05915642,-46.43605804,496734.2188,20,14,-33.29999924,2024/7/30 13:47
1722347849,1722347849,0,1,-25.85639954,-54.14442062,507419.9063,14,11,4.800000191,2024/7/30 13:57
1722348449,1722348449,0,1,-63.08642578,-67.8819046,522770.25,22,14,10.5,2024/7/30 14:07
1722349049,1722349049,0,1,-76.10566711,156.2089233,524311.625,32,13,-56.5,2024/7/30 14:17
1722349649,1722349649,0,1,-39.92870331,128.2233734,508381.75,25,10,-28.79999924,2024/7/30 14:27
1722350250,1722350249,0,1,-2.076798439,119.7414093,492234.7188,25,12,62.5,2024/7/30 14:37
1722350850,1722350849,0,1,35.90829468,111.5653687,491134.0313,26,11,-24,2024/7/30 14:47
1722351450,1722351449,0,1,72.77288818,89.66366577,498536.4375,24,12,-11.39999962,2024/7/30 14:57
1722352050,1722352049,0,1,66.39716339,-50.71182251,499948.9688,15,12,32.90000153,2024/7/30 15:07
1722352650,1722352650,0,1,29.11648178,-66.37753296,496323.8438,20,13,-47.09999847,2024/7/30 15:17
1722353250,1722353250,0,1,-8.826725006,-74.18992615,501093.75,18,15,19.79999924,2024/7/30 15:27
1722353850,1722353850,0,1,-46.50641251,-83.4132843,516567.5938,17,12,3.900000095,2024/7/30 15:37
1722354450,1722354450,0,1,-80.96322632,-132.9094849,526162.0625,29,12,-43.29999924,2024/7/30 15:47
1722355050,1722355050,0,1,-56.6786232,110.8792114,516874,28,12,-13.39999962,2024/7/30 15:57
1722355650,1722355650,0,1,-19.16876411,99.55826569,498214.75,25,10,-46,2024/7/30 16:07
1722356251,1722356250,0,1,18.84994507,91.92142487,489814.25,23,11,-59.59999847,2024/7/30 16:17
1722356851,1722356850,0,1,56.53542709,80.61820984,495353.25,15,11,-34.70000076,2024/7/30 16:27
1722357451,1722357450,0,1,80.89413452,-36.28907013,500625.7188,27,12,34.59999847,2024/7/30 16:37
1722358051,1722358050,0,1,46.0756073,-85.27552795,497895.75,22,12,-35.70000076,2024/7/30 16:47
1722358651,1722358651,0,1,8.260638237,-94.45456696,497298.9688,19,12,-4.400000095,2024/7/30 16:57
1722359251,1722359251,0,1,-29.62874794,-102.2787018,509094.4688,15,10,-5.099999905,2024/7/30 17:07
1722359851,1722359851,0,1,-66.68665314,-118.1029739,523778.2188,22,11,-33.79999924,2024/7/30 17:17
1722360451,1722360451,0,1,-72.80469513,101.8156815,523213.1563,29,13,-11,2024/7/30 17:27
1722361051,1722361051,0,1,-36.16929626,79.91875458,506292.5625,26,12,6.599999905,2024/7/30 17:37
1722361651,1722361651,0,1,1.731451631,71.73696136,491466.4688,25,12,-96.19999695,2024/7/30 17:47
1722362252,1722362251,0,1,39.68660355,63.26562119,491828.7813,15,11,-34.29999924,2024/7/30 17:57
1722364052,1722364051,0,1,25.33302879,-114.5099716,496349,18,11,-41.79999924,2024/7/30 18:27
1722364652,1722364652,0,1,-12.61553001,-122.2090454,502372.5938,21,12,-8.699999809,2024/7/30 18:37
1722365252,1722365252,0,1,-50.22372818,-132.0309753,518072.4688,20,9,-17.20000076,2024/7/30 18:47
1722365852,1722365852,0,1,-82.45485687,155.3045959,525972,22,13,-39.40000153,2024/7/30 18:57
1722366452,1722366452,0,1,-52.9842453,61.89409256,514884.125,21,12,36.40000153,2024/7/30 19:07
1722367052,1722367052,0,1,-15.37356186,51.50857162,496461.5,21,13,-19.79999924,2024/7/30 19:17
1722367652,1722367652,0,1,22.65266037,43.84648514,489695.1563,19,11,-0.100000001,2024/7/30 19:27
1722368853,1722368852,0,1,78.27368164,-99.22379303,500621.25,28,14,-2.299999952,2024/7/30 19:47
1722369453,1722369452,0,1,42.31464767,-133.7416687,497418.6875,24,9,-31.29999924,2024/7/30 19:57
1722370053,1722370053,0,1,4.455756664,-142.4636536,497865.6875,20,11,0.200000003,2024/7/30 20:07
1722370653,1722370653,0,1,-33.40058136,-150.4667053,510726.2188,18,9,-2.599999905,2024/7/30 20:17
1722371253,1722371253,0,1,-70.22579956,-169.264679,524621,28,12,-64,2024/7/30 20:27
1722371853,1722371853,0,1,-69.33403015,49.63677979,521968.3125,24,11,27.10000038,2024/7/30 20:37
1722372453,1722372453,0,1,-32.39476395,31.69153786,504237.9688,22,14,23.70000076,2024/7/30 20:47
1722373053,1722373053,0,1,5.546784878,23.73152351,490561.5625,23,14,-7.800000191,2024/7/30 20:57
1722373653,1722373653,0,1,43.46430206,14.87102795,492285,20,11,42.70000076,2024/7/30 21:07
1722374254,1722374253,0,1,79.12631226,-23.18997574,499508.0313,26,12,29.60000038,2024/7/30 21:17
1722374854,1722374853,0,1,59.14606094,-150.4614258,499235.375,30,12,11.39999962,2024/7/30 21:27
1722375454,1722375453,0,1,21.52557373,-162.6056671,496144.875,22,11,8,2024/7/30 21:37
1722376054,1722376054,0,1,-16.42315292,-170.2463684,503594.25,18,12,28.10000038,2024/7/30 21:47
1722376654,1722376654,0,1,-53.9467392,179.1530151,519535.1563,22,10,-30.60000038,2024/7/30 21:57
1722377254,1722377254,0,1,-82.21540833,79.13970184,525682.9375,26,13,-1.700000048,2024/7/30 22:07
1722377854,1722377854,0,1,-49.25109482,13.14093685,513028.9063,24,11,27.79999924,2024/7/30 22:17
1722378454,1722378454,0,1,-11.55696201,3.478021622,494991.2813,23,11,11,2024/7/30 22:27
1722379054,1722379054,0,1,26.46764374,-4.26221323,489841.5625,21,10,32.29999924,2024/7/30 22:37
1722379655,1722379654,0,1,63.91440964,-18.4637146,496642,20,12,66.40000153,2024/7/30 22:47
1722380255,1722380254,0,1,75.12324524,-156.2098541,500398.1563,25,13,-3.900000095,2024/7/30 22:57
1722380855,1722380854,0,1,38.58992004,177.9147491,496842.7188,26,13,-12.5,2024/7/30 23:07
1722381455,1722381454,0,1,0.632184982,169.5313568,498457.625,23,12,31.70000076,2024/7/30 23:17
1722382055,1722382055,0,1,-37.1844902,161.2825317,512345.5,24,11,13.89999962,2024/7/30 23:27
1722382655,1722382655,0,1,-73.67683411,138.0615082,525285.75,30,12,-48.70000076,2024/7/30 23:37
1722383255,1722383255,0,1,-65.75269318,-1.253451705,520692.125,27,11,11.80000019,2024/7/30 23:47
1722383855,1722383855,0,1,-28.5952034,-16.48159218,502392.8438,25,12,11.69999981,2024/7/30 23:57
1722384455,1722384455,0,1,9.37784481,-24.28159332,490058.7188,21,11,12.89999962,2024/7/31 0:07
1722385055,1722385055,0,1,47.24549866,-33.64215851,493008.5313,17,11,54.59999847,2024/7/31 0:17
1722385656,1722385655,0,1,81.50863647,-88.70333099,499806.25,23,11,12.89999962,2024/7/31 0:27
1722386256,1722386255,0,1,55.42147827,160.3317413,498649.0938,30,12,21.20000076,2024/7/31 0:37
1722386856,1722386855,0,1,17.76704407,149.3390808,496115.3438,24,14,40.29999924,2024/7/31 0:47
1722387456,1722387455,0,1,-20.23795509,141.6947327,504978.125,22,13,44.79999924,2024/7/31 0:57
1722388056,1722388056,0,1,-57.66062164,130.0831299,520919.2188,25,13,-28,2024/7/31 1:07
1722388656,1722388656,0,1,-80.36087036,9.465483665,525277.6875,29,12,-4.5,2024/7/31 1:17
1722389256,1722389256,0,1,-45.49356842,-35.44589996,511203.7813,24,9,-2,2024/7/31 1:27
1722389856,1722389856,0,1,-7.728546619,-44.54223633,493829.9063,23,11,-23.39999962,2024/7/31 1:37
1722390456,1722390456,0,1,30.28552246,-52.41277695,490341.75,17,10,-25.39999962,2024/7/31 1:47
1722391056,1722391056,0,1,67.55255127,-68.91275787,497542.5625,26,11,-3.400000095,2024/7/31 1:57
1722391657,1722391656,0,1,71.7181778,150.1391449,500353.2188,28,13,0.600000024,2024/7/31 2:07
1722392257,1722392256,0,1,34.79562759,129.6324768,496569.5625,22,13,29.89999962,2024/7/31 2:17
1722392857,1722392856,0,1,-3.124596596,121.5382614,499316.6563,20,14,63,2024/7/31 2:27
1722393457,1722393456,0,1,-40.95692062,112.9571991,513963.0938,18,11,-32.79999924,2024/7/31 2:37
1722394057,1722394057,0,1,-76.93849182,82.83085632,525569.25,28,13,2.5,2024/7/31 2:47
1722394657,1722394657,0,1,-62.11314011,-51.32563019,519072.0938,27,10,20.29999924,2024/7/31 2:57
1722395257,1722395257,0,1,-24.78744316,-64.61365509,500504,18,10,28.10000038,2024/7/31 3:07
1722395857,1722395857,0,1,13.21040344,-72.30825806,489812.625,17,11,-25.70000076,2024/7/31 3:17
1722396457,1722396457,0,1,51.01535797,-82.30919647,494024.8125,18,12,-41.29999924,2024/7/31 3:27
1722397057,1722397057,0,1,82.57962036,-163.0316315,500335.1875,25,13,4.300000191,2024/7/31 3:37
1722397658,1722397657,0,1,51.68106079,111.418251,498534.4375,26,13,-26.29999924,2024/7/31 3:47
1722398258,1722398257,0,1,13.95345879,101.2950592,496692.0313,12,13,-28.89999962,2024/7/31 3:57
1722398858,1722398857,0,1,-23.97109413,93.62691498,506725.9688,18,11,-43.20000076,2024/7/31 4:07
1722399458,1722399457,0,1,-61.33367157,80.67337799,522141.7813,22,12,22.60000038,2024/7/31 4:17
1722400058,1722400058,0,1,-77.60353851,-51.77078629,524477.625,25,12,-14.69999981,2024/7/31 4:27
1722400658,1722400658,0,1,-41.73448181,-83.89631653,509005.3438,24,12,3.799999952,2024/7/31 4:37
1722401258,1722401258,0,1,-3.905146599,-92.55123901,492473.2188,19,12,-11.80000019,2024/7/31 4:47
1722401858,1722401858,0,1,34.09392166,-100.6114044,490678.7188,17,9,-28.89999962,2024/7/31 4:57
1722402458,1722402458,0,1,71.11479187,-120.4095764,498211.3125,26,11,-14.5,2024/7/31 5:07
1722403058,1722403058,0,1,68.17695618,98.39718628,500252.7813,27,12,-16,2024/7/31 5:17
1722403659,1722403658,0,1,30.99672318,81.42279053,496612.4375,21,12,-24.70000076,2024/7/31 5:27
1722404259,1722404258,0,1,-6.93765831,73.53346252,500827.7188,20,11,-80.80000305,2024/7/31 5:37
1722404859,1722404858,0,1,-44.70896912,64.53740692,515902.7188,17,8,31.39999962,2024/7/31 5:47
1722405459,1722405459,0,1,-79.81663513,23.030159,526003.8125,22,10,2.400000095,2024/7/31 5:57
1722406059,1722406059,0,1,-58.44879913,-100.8310699,517397.7813,24,12,-15.19999981,2024/7/31 6:07
1722406659,1722406659,0,1,-20.98921776,-112.7020111,498505.9375,22,11,-2.799999952,2024/7/31 6:17
1722407259,1722407259,0,1,17.02923393,-120.3462143,489330,22,14,-46,2024/7/31 6:27
1722407859,1722407859,0,1,54.76141739,-131.174118,494596.1563,21,12,-6.699999809,2024/7/31 6:37
1722408459,1722408459,0,1,81.81021118,121.6138535,500491.7188,29,12,3.200000048,2024/7/31 6:47
1722409059,1722409059,0,1,47.92586899,62.72289658,498239.5625,22,10,-30.60000038,2024/7/31 6:57
1722409660,1722409659,0,1,10.13930035,53.27024078,497355.5313,19,10,-47.59999847,2024/7/31 7:07
1722410260,1722410259,0,1,-27.76004982,45.51024628,508515.9375,15,10,11.60000038,2024/7/31 7:17
1722410860,1722410859,0,1,-64.9669342,30.7562561,523323.75,22,12,21.39999962,2024/7/31 7:27
1722411460,1722411459,0,1,-74.41220856,-107.7674484,523491.9063,25,13,-28.60000038,2024/7/31 7:37
1722412060,1722412060,0,1,-37.96731186,-132.2394409,506778.6563,20,11,-11.89999962,2024/7/31 7:47
1722412660,1722412660,0,1,-0.082884997,-140.5558624,491212.0625,21,14,1.5,2024/7/31 7:57
1722413260,1722413260,0,1,37.89310837,-148.878418,491033.375,14,12,-22.60000038,2024/7/31 8:07
1722413860,1722413860,0,1,74.54971313,-173.6501923,498734.8438,28,12,2.200000048,2024/7/31 8:17
1722414460,1722414460,0,1,64.55550385,47.80472183,500003.875,23,11,7.400000095,2024/7/31 8:27
1722419261,1722419261,128849018,1,58.4943428,179.6718903,495422.0625,9,0,1.200000048,2024/7/31 9:47
1722419861,1722419861,0,1,79.59588623,54.56224823,500658.8125,25,12,10.10000038,2024/7/31 9:57
1722421662,1722421661,0,1,-31.55456924,-2.654963255,510047.875,17,10,18.60000038,2024/7/31 10:27
1722422262,1722422261,0,1,-68.50201416,-19.86494827,524057.625,18,11,4.800000191,2024/7/31 10:37
1722422862,1722422861,0,1,-70.9871521,-160.8851166,522244.5625,24,13,-62.5,2024/7/31 10:47
1722423462,1722423462,0,1,-34.17363358,179.4939423,504645.75,22,11,38.70000076,2024/7/31 10:57
1722424062,1722424062,0,1,3.755228281,171.4355774,490402.125,23,12,26.89999962,2024/7/31 11:07
1722424662,1722424662,0,1,41.69573593,162.767334,491761.5625,19,10,-4.300000191,2024/7/31 11:17
1722425262,1722425262,0,1,77.76346588,130.046936,499371.25,26,13,0.5,2024/7/31 11:27
1722425862,1722425862,0,1,60.87533951,-2.065743446,499669.5,24,13,51.09999847,2024/7/31 11:37
1722426462,1722426462,0,1,23.374897,-14.85009003,496449.1563,21,11,38.5,2024/7/31 11:47
